scope,segment,games,accuracy,log_loss,roc_auc,brier_score,avg_confidence,correct,incorrect,date_min,date_max,window
league,all,130,0.7846153846153846,0.48522300003209873,0.8378944773175543,0.15924285258840304,0.7153975780502846,102,28,2026-03-11,2026-03-27,all
league,recent_10,10,0.9,0.3960852063101521,0.8571428571428572,0.11663549221173124,0.7651776641607284,9,1,2026-03-27,2026-03-27,last_10
league,recent_25,25,0.8,0.4861476649225976,0.7757352941176471,0.15770840917594242,0.7209813529253006,20,5,2026-03-25,2026-03-27,last_25
league,recent_30,30,0.8333333333333334,0.4618968735683258,0.8201058201058201,0.14633914069171386,0.7207911943395933,25,5,2026-03-23,2026-03-27,last_30
league,recent_50,50,0.8,0.4877492151676763,0.8237847222222222,0.15910377643788298,0.7158080250024795,40,10,2026-03-21,2026-03-27,last_50
thunder,all,8,0.875,0.3217659775766426,1.0,0.09224874430720356,0.7558947058636105,7,1,2026-03-12,2026-03-27,all
thunder,recent_5,5,0.8,0.27401071321603665,1.0,0.07865427686346457,0.8031688995659352,4,1,2026-03-18,2026-03-27,last_5
thunder,recent_10,8,0.875,0.3217659775766426,1.0,0.09224874430720356,0.7558947058636105,7,1,2026-03-12,2026-03-27,last_10
thunder,recent_20,8,0.875,0.3217659775766426,1.0,0.09224874430720356,0.7558947058636105,7,1,2026-03-12,2026-03-27,last_20
